foodatlas_id	head_id	relationship_id	tail_id	metadata_ids
t24221	e6110	r1	e64386	['mc55152', 'mc194594', 'mc229528', 'mc103075']
t24222	e9754	r1	e19746	['mc66113', 'mc55154', 'mc202425']
t24223	e1831	r1	e11996	['mc242786', 'mc121324', 'mc248488', 'mc122112', 'mc128931', 'mc125315', 'mc154722', 'mc125673', 'mc266702', 'mc162997', 'mc272389', 'mc55157']
t24224	e1831	r1	e62654	['mc128932', 'mc154721', 'mc121325', 'mc210814', 'mc125314', 'mc55158', 'mc248491', 'mc126209', 'mc91087', 'mc242787', 'mc266703', 'mc77463', 'mc186297']
t24225	e415	r1	e65334	['mc194596', 'mc55159']
t24226	e3368	r1	e203975	['mc55160']
t24227	e3368	r1	e63386	['mc55161']
t24228	e7900	r1	e62440	['mc132953', 'mc55164', 'mc251352', 'mc194600', 'mc101665']
t24229	e3620	r1	e13442	['mc194603', 'mc192799', 'mc55167', 'mc263765']
t24230	e3798	r1	e20303	['mc261652', 'mc147529', 'mc55176']
t24231	e3573	r1	e64324	['mc55179', 'mc140900', 'mc161145']
t24232	e1096	r1	e60204	['mc57778', 'mc57780', 'mc219657', 'mc196381', 'mc194613', 'mc55184']
t24233	e127	r1	e61756	['mc55187', 'mc109406', 'mc90401']
t24234	e1608	r1	e60216	['mc55188', 'mc92104']
t24235	e811	r1	e62636	['mc55189', 'mc194615']
t24236	e134	r1	e63055	['mc102651', 'mc229250', 'mc75538', 'mc194622', 'mc209163', 'mc55196']
t24237	e223	r1	e199036	['mc200615', 'mc157802', 'mc194628', 'mc63707', 'mc250757', 'mc132144', 'mc132100', 'mc63708', 'mc200614', 'mc55202']
t24238	e1504	r1	e63363	['mc194636', 'mc55209']
t24239	e1624	r1	e59396	['mc131394', 'mc111317', 'mc131696', 'mc250442', 'mc194638', 'mc250215', 'mc55217']
t24240	e3587	r1	e59396	['mc271428', 'mc73149', 'mc250443', 'mc55218', 'mc136607', 'mc207418', 'mc163005', 'mc131697', 'mc56990', 'mc272395', 'mc161652']
t24241	e1574	r1	e63599	['mc194639', 'mc55219']
t24242	e1774	r1	e63599	['mc55220']
t24243	e5595	r1	e164990	['mc194943', 'mc55623', 'mc55244', 'mc194660']
t24244	e1239	r1	e164990	['mc194659', 'mc194942', 'mc57325', 'mc55624', 'mc55245']
t24245	e1523	r1	e62045	['mc114037', 'mc119661', 'mc55246']
t24246	e2072	r1	e60456	['mc55250', 'mc219305', 'mc194663']
t24247	e6016	r1	e60813	['mc160779', 'mc270838', 'mc55258']
t24248	e3506	r1	e60813	['mc144963', 'mc194666', 'mc207426', 'mc259756', 'mc55261', 'mc240545', 'mc73160', 'mc118407']
t24249	e7912	r1	e63436	['mc194673', 'mc72155', 'mc106760', 'mc55264', 'mc232269']
t24250	e3890	r1	e18160	['mc55266']
t24251	e3890	r1	e67997	['mc55267', 'mc134119', 'mc124286', 'mc245061']
t24252	e5974	r1	e12830	['mc122604', 'mc79612', 'mc108655', 'mc110448', 'mc87390', 'mc250534', 'mc259644', 'mc55322', 'mc144814', 'mc121699', 'mc233612', 'mc194718', 'mc131847', 'mc243061']
t24253	e7860	r1	e61494	['mc145199', 'mc253824', 'mc136397', 'mc148426', 'mc148425', 'mc259928', 'mc262223', 'mc243163', 'mc261554', 'mc204740', 'mc68960', 'mc213477', 'mc251519', 'mc254352', 'mc203888', 'mc123246', 'mc97950', 'mc223283', 'mc263438', 'mc259930', 'mc137102', 'mc150238', 'mc55324', 'mc81118', 'mc262224', 'mc133211', 'mc196695', 'mc58244', 'mc204417', 'mc148424', 'mc121846', 'mc94246', 'mc147372', 'mc72551', 'mc69359']
t24254	e7860	r1	e13788	['mc55325', 'mc93557', 'mc135773', 'mc253352']
t24255	e7860	r1	e61640	['mc55326']
t24256	e3506	r1	e61263	['mc118408', 'mc240546', 'mc55333', 'mc194725']
t24257	e9156	r1	e61263	['mc194727', 'mc55334']
t24258	e223	r1	e61263	['mc215036', 'mc83305', 'mc194726', 'mc61414', 'mc55335']
t24259	e248	r1	e61263	['mc55336', 'mc194724']
t24260	e1975	r1	e19157	['mc117483', 'mc113436', 'mc55337', 'mc58248']
t24261	e1798	r1	e19157	['mc117485', 'mc194729', 'mc239910', 'mc55339']
t24262	e1508	r1	e10568	['mc118010', 'mc240232', 'mc55342', 'mc194733']
t24263	e9972	r1	e60653	['mc55347', 'mc194737']
t24264	e9091	r1	e60653	['mc194738', 'mc55348']
t24265	e1687	r1	e64017	['mc55352']
t24266	e8894	r1	e14249	['mc55353', 'mc203124', 'mc90508', 'mc266884', 'mc252122', 'mc134066', 'mc154965']
t24267	e2119	r1	e66398	['mc55357', 'mc194741']
t24268	e1544	r1	e60461	['mc178512', 'mc81942', 'mc96994', 'mc55358', 'mc92036', 'mc68314', 'mc194743', 'mc225238']
t24269	e1454	r1	e64324	['mc271572', 'mc194746', 'mc112020', 'mc91703', 'mc59654', 'mc57571', 'mc55363', 'mc110907', 'mc161870', 'mc127892', 'mc68403', 'mc247737', 'mc139431', 'mc204013']
t24270	e1666	r1	e144939	['mc55373', 'mc125126', 'mc245696']
t24271	e223	r1	e61463	['mc251688', 'mc55376', 'mc194765']
t24272	e10220	r1	e61463	['mc55377', 'mc194766']
t24273	e5916	r1	e38483	['mc237642', 'mc55378', 'mc84894', 'mc114333', 'mc135093']
t24274	e5916	r1	e63386	['mc55379', 'mc194768']
t24275	e5916	r1	e60502	['mc55380', 'mc194767']
t24276	e3684	r1	e13694	['mc55383', 'mc84721', 'mc216115', 'mc105569', 'mc231383', 'mc194770']
t24277	e223	r1	e201056	['mc55401']
t24278	e2296	r1	e65128	['mc55411']
t24279	e2117	r1	e12385	['mc55418']
t24280	e3650	r1	e10672	['mc55426']
t24281	e1279	r1	e62988	['mc224182', 'mc95496', 'mc194802', 'mc225751', 'mc65811', 'mc226863', 'mc97676', 'mc55434', 'mc160810', 'mc207220', 'mc202211', 'mc72879']
t24282	e1797	r1	e10672	['mc127869', 'mc55437', 'mc247720']
t24283	e223	r1	e62458	['mc125792', 'mc55440', 'mc151944', 'mc125791', 'mc246214', 'mc246215', 'mc125790', 'mc246213', 'mc125789']
t24284	e7662	r1	e62458	['mc55441']
t24285	e1507	r1	e63305	['mc55451', 'mc268545', 'mc157352']
t24286	e1359	r1	e11678	['mc155347', 'mc194820', 'mc55457', 'mc267145']
t24287	e1359	r1	e12693	['mc55458', 'mc136565', 'mc105120', 'mc77979', 'mc267143', 'mc231039', 'mc77633', 'mc253934', 'mc211182', 'mc155348', 'mc227947', 'mc232705', 'mc210922', 'mc100855', 'mc107342']
t24288	e1178	r1	e61019	['mc55461', 'mc215643', 'mc84113', 'mc194824']
t24289	e1871	r1	e149036	['mc55462']
t24290	e8057	r1	e62887	['mc119007', 'mc55473', 'mc194831', 'mc240969', 'mc222611']
t24291	e7435	r1	e10897	['mc55474', 'mc138572', 'mc255372']
t24292	e223	r1	e10897	['mc138573', 'mc210766', 'mc255369', 'mc55475', 'mc250512', 'mc131817', 'mc77408']
t24293	e1820	r1	e10897	['mc138576', 'mc55476', 'mc255373']
t24294	e1975	r1	e10897	['mc116676', 'mc99865', 'mc239259', 'mc255368', 'mc77480', 'mc210821', 'mc82359', 'mc130672', 'mc214391', 'mc159396', 'mc138577', 'mc227266', 'mc249664', 'mc269957', 'mc55477']
t24295	e2072	r1	e62234	['mc55508']
t24296	e1050	r1	e62123	['mc130844', 'mc249790', 'mc55514']
t24297	e3806	r1	e61843	['mc55516']
t24298	e8352	r1	e74399	['mc55522']
t24299	e8352	r1	e10379	['mc55523']
t24300	e1687	r1	e36729	['mc55535', 'mc270630', 'mc194870', 'mc160492']
t24301	e1555	r1	e12163	['mc194891', 'mc55542', 'mc88486', 'mc205488', 'mc70430', 'mc151209']
t24302	e1555	r1	e38483	['mc118064', 'mc132851', 'mc240280', 'mc240283', 'mc55543', 'mc88487', 'mc240286', 'mc118067', 'mc194890']
t24303	e1186	r1	e10564	['mc55544', 'mc194887']
t24304	e1186	r1	e64022	['mc194888', 'mc55545']
t24305	e1186	r1	e62281	['mc55546', 'mc194889']
t24306	e1186	r1	e60182	['mc194879', 'mc55547']
t24307	e1186	r1	e63599	['mc55548']
t24308	e1186	r1	e63386	['mc55549', 'mc194884']
t24309	e1186	r1	e63363	['mc55550', 'mc194878']
t24310	e1186	r1	e28663	['mc55551', 'mc194877']
t24311	e1186	r1	e63957	['mc194876', 'mc55552']
t24312	e1186	r1	e62121	['mc55553', 'mc194880']
t24313	e1186	r1	e60502	['mc194883', 'mc55554']
t24314	e1186	r1	e49858	['mc194881', 'mc55555']
t24315	e6066	r1	e63620	['mc55562', 'mc194895']
t24316	e1125	r1	e64046	['mc55573', 'mc194906']
t24317	e1125	r1	e61560	['mc194907', 'mc55574']
t24318	e1278	r1	e65128	['mc114192', 'mc55578', 'mc194912']
t24319	e1556	r1	e19746	['mc194916', 'mc55587', 'mc208575', 'mc74715']
t24320	e7945	r1	e28663	['mc55589']
t24321	e7945	r1	e12451	['mc55591']
t24322	e1279	r1	e62185	['mc194917', 'mc55592']
t24323	e1686	r1	e22205	['mc194919', 'mc55596']
t24324	e1754	r1	e201799	['mc55604']
t24325	e1754	r1	e61333	['mc55605']
t24326	e1516	r1	e20303	['mc243814', 'mc55608', 'mc194925', 'mc212350', 'mc79583', 'mc122782', 'mc74972']
t24327	e7653	r1	e14914	['mc55613', 'mc194929']
t24328	e1540	r1	e59565	['mc55616']
t24329	e6602	r1	e23326	['mc55620']
t24330	e7933	r1	e13037	['mc55621', 'mc100019', 'mc194941']
t24331	e1468	r1	e61675	['mc55622']
t24332	e3695	r1	e60182	['mc103651', 'mc55641', 'mc221340', 'mc91550', 'mc74013', 'mc128081']
t24333	e3695	r1	e203975	['mc212990', 'mc80487', 'mc55643']
t24334	e3695	r1	e12674	['mc55645']
t24335	e8055	r1	e19746	['mc55647']
t24336	e3759	r1	e64304	['mc194959', 'mc55651', 'mc228485', 'mc90065']
t24337	e3759	r1	e61782	['mc55652']
t24338	e5776	r1	e64216	['mc55658']
t24339	e3806	r1	e61129	['mc55661']
t24340	e3759	r1	e60580	['mc145982', 'mc55662', 'mc55663', 'mc260499']
t24341	e9305	r1	e62123	['mc139054', 'mc123487', 'mc208915', 'mc269149', 'mc158223', 'mc241514', 'mc219552', 'mc201477', 'mc244278', 'mc89170', 'mc255722', 'mc64920', 'mc266194', 'mc153952', 'mc139055', 'mc55675', 'mc194976']
t24342	e2072	r1	e21801	['mc55679']
t24343	e1523	r1	e63801	['mc55682', 'mc194977']
t24344	e1523	r1	e41441	['mc55683', 'mc200200', 'mc63148', 'mc194978']
t24345	e1523	r1	e40879	['mc194979', 'mc55684']
t24346	e1523	r1	e41456	['mc194980', 'mc55685']
t24347	e3469	r1	e71184	['mc146538', 'mc260894', 'mc194986', 'mc55692']
t24348	e3469	r1	e200361	['mc194985', 'mc55693']
t24349	e1701	r1	e71184	['mc194990', 'mc235299', 'mc146539', 'mc260895', 'mc110988', 'mc55694']
t24350	e1701	r1	e200361	['mc235300', 'mc194989', 'mc110989', 'mc55695']
t24351	e1443	r1	e54025	['mc55699', 'mc194992']
t24352	e578	r1	e54025	['mc194993', 'mc55700']
t24353	e1758	r1	e149319	['mc120711', 'mc160583', 'mc55702', 'mc270701']
t24354	e569	r1	e25596	['mc55706', 'mc119284', 'mc93548', 'mc235873', 'mc194996']
t24355	e1802	r1	e12941	['mc55711']
t24356	e1476	r1	e66373	['mc195008', 'mc55727']
t24357	e1499	r1	e63159	['mc55728', 'mc195007']
t24358	e1538	r1	e63159	['mc55729', 'mc195006']
t24359	e1296	r1	e26901	['mc157972', 'mc207127', 'mc72750', 'mc55734', 'mc195012']
t24360	e1436	r1	e59712	['mc55746']
t24361	e1436	r1	e11758	['mc55747']
t24362	e1516	r1	e65881	['mc55748', 'mc134845', 'mc252690', 'mc195017']
t24363	e1516	r1	e148148	['mc195018', 'mc127181', 'mc249894', 'mc55749', 'mc252691', 'mc130960']
t24364	e5067	r1	e61426	['mc55751', 'mc195021']
t24365	e868	r1	e61426	['mc55752', 'mc195022']
t24366	e1224	r1	e61426	['mc55753', 'mc195023']
t24367	e1230	r1	e61426	['mc195020', 'mc55754']
t24368	e1410	r1	e60298	['mc195024', 'mc55755', 'mc74084', 'mc208105']
t24369	e10220	r1	e18349	['mc55762', 'mc68681', 'mc195028']
t24370	e3281	r1	e12385	['mc195034', 'mc121240', 'mc55774']
t24371	e1813	r1	e61328	['mc216485', 'mc55776', 'mc160319', 'mc87418', 'mc218350', 'mc144835']
t24372	e134	r1	e13486	['mc55784', 'mc195040', 'mc98709']
t24373	e142	r1	e64010	['mc83365', 'mc55785', 'mc132404', 'mc245538', 'mc195041']
t24374	e1508	r1	e41664	['mc195044', 'mc216387', 'mc85132', 'mc55788']
t24375	e4322	r1	e63271	['mc195047', 'mc55792']
t24376	e1681	r1	e12838	['mc55815', 'mc195064']
t24377	e1681	r1	e12706	['mc76284', 'mc195066', 'mc209706', 'mc55816']
t24378	e1681	r1	e17127	['mc195063', 'mc55817']
t24379	e1681	r1	e30794	['mc55818', 'mc195065']
t24380	e1681	r1	e13278	['mc195062', 'mc55820', 'mc248845', 'mc55819']
t24381	e589	r1	e60456	['mc195069', 'mc55822']
t24382	e3741	r1	e60456	['mc195070', 'mc55823']
t24383	e1440	r1	e64989	['mc55824', 'mc195068']
t24384	e871	r1	e11761	['mc207362', 'mc73064', 'mc195074', 'mc121711', 'mc243075', 'mc55828']
t24385	e3827	r1	e59703	['mc55831']
t24386	e3759	r1	e26997	['mc195079', 'mc265578', 'mc153202', 'mc100274', 'mc227547', 'mc55835']
t24387	e4047	r1	e12163	['mc55845', 'mc124309', 'mc133587', 'mc245079']
t24388	e4047	r1	e65128	['mc55846']
t24389	e1277	r1	e20412	['mc112346', 'mc84790', 'mc64759', 'mc236241', 'mc55851']
t24390	e3798	r1	e38668	['mc55863']
t24391	e1410	r1	e17056	['mc55867', 'mc195273', 'mc56097', 'mc161151', 'mc56098']
t24392	e1410	r1	e62654	['mc55868']
t24393	e1556	r1	e12941	['mc223749', 'mc55896', 'mc195124', 'mc94855']
t24394	e1556	r1	e203975	['mc55897', 'mc195125']
t24395	e1633	r1	e203975	['mc195121', 'mc55899', 'mc88693']
t24396	e7860	r1	e61675	['mc116440', 'mc72078', 'mc102735', 'mc195131', 'mc239085', 'mc55909', 'mc270885', 'mc229309', 'mc160847']
t24397	e3759	r1	e63746	['mc134375', 'mc162038', 'mc89824', 'mc151412', 'mc271697', 'mc265352', 'mc195493', 'mc56409', 'mc204742', 'mc69363', 'mc222746', 'mc214425', 'mc93488', 'mc152814', 'mc55914', 'mc252362', 'mc264298', 'mc195137', 'mc82402']
t24398	e8201	r1	e11453	['mc195140', 'mc55919']
t24399	e1485	r1	e60202	['mc55924']
t24400	e1557	r1	e13131	['mc55940', 'mc195156']
t24401	e1557	r1	e62723	['mc195155', 'mc55941']
t24402	e1557	r1	e11965	['mc55942']
t24403	e1557	r1	e13177	['mc55943']
t24404	e1468	r1	e13131	['mc195158', 'mc145431', 'mc55944', 'mc137024']
t24405	e1468	r1	e62723	['mc123722', 'mc244457', 'mc195157', 'mc55945']
t24406	e1468	r1	e11965	['mc148632', 'mc90482', 'mc55946']
t24407	e9305	r1	e64010	['mc232353', 'mc114662', 'mc55950', 'mc106892', 'mc81604', 'mc66136', 'mc237864', 'mc195164', 'mc210975']
t24408	e8812	r1	e201861	['mc108677', 'mc98495', 'mc98496', 'mc108678', 'mc55958', 'mc108676', 'mc98494']
t24409	e1570	r1	e201861	['mc55960']
t24410	e1717	r1	e61640	['mc195169', 'mc55962']
t24411	e9305	r1	e56997	['mc55970']
t24412	e1687	r1	e61340	['mc109734', 'mc101431', 'mc78423', 'mc210213', 'mc228357', 'mc149408', 'mc106999', 'mc76962', 'mc91131', 'mc64645', 'mc211501', 'mc92647', 'mc55972']
t24413	e1687	r1	e20303	['mc248451', 'mc115616', 'mc261312', 'mc147079', 'mc245563', 'mc269121', 'mc124912', 'mc128877', 'mc79313', 'mc158202', 'mc55976', 'mc264821', 'mc229948', 'mc103626', 'mc264832', 'mc212172', 'mc152109']
t24414	e1687	r1	e203974	['mc55978']
t24415	e1687	r1	e63386	['mc88366', 'mc145360', 'mc55980', 'mc88371', 'mc260056']
t24416	e5090	r1	e11945	['mc56009', 'mc195199']
t24417	e7882	r1	e11945	['mc195200', 'mc56010']
t24418	e3892	r1	e18278	['mc195219', 'mc56034', 'mc93138', 'mc223384', 'mc94386', 'mc222498']
t24419	e1068	r1	e59703	['mc56039']
t24420	e1068	r1	e60977	['mc56040']
t24421	e134	r1	e59703	['mc56041', 'mc195224']
t24422	e134	r1	e60977	['mc126121', 'mc130335', 'mc195225', 'mc210812', 'mc101850', 'mc206749', 'mc249433', 'mc56042', 'mc246480', 'mc77457', 'mc228681', 'mc177465']
t24423	e7704	r1	e11678	['mc129347', 'mc226141', 'mc87601', 'mc56045', 'mc88977', 'mc98227', 'mc218472']
t24424	e8812	r1	e59667	['mc56050']
t24425	e2119	r1	e62182	['mc56063']
t24426	e2119	r1	e62880	['mc56064']
t24427	e3821	r1	e12385	['mc56068', 'mc195250', 'mc83135', 'mc258978']
t24428	e3821	r1	e12693	['mc128546', 'mc195251', 'mc56069']
t24429	e1554	r1	e15163	['mc212361', 'mc79599', 'mc56102']
t24430	e1554	r1	e11011	['mc56104']
t24431	e1554	r1	e59728	['mc212363', 'mc79600', 'mc56105']
t24432	e3695	r1	e66290	['mc68517', 'mc142421', 'mc257965', 'mc110050', 'mc56106', 'mc234637', 'mc266404', 'mc127063', 'mc247162']
t24433	e3695	r1	e64386	['mc254580', 'mc130499', 'mc78126', 'mc157743', 'mc157536', 'mc204290', 'mc160605', 'mc146111', 'mc246477', 'mc255187', 'mc255421', 'mc138496', 'mc138649', 'mc144497', 'mc136234', 'mc56107', 'mc137388', 'mc138650', 'mc270727', 'mc211297', 'mc126117', 'mc110148']
t24434	e3714	r1	e28753	['mc138632', 'mc195280', 'mc56110']
t24435	e4370	r1	e61409	['mc139725', 'mc127899', 'mc56111', 'mc247739']
t24436	e4370	r1	e12313	['mc56112']
t24437	e1288	r1	e19967	['mc56114']
t24438	e7714	r1	e64282	['mc92628', 'mc92897', 'mc195285', 'mc222141', 'mc232017', 'mc56120']
t24439	e510	r1	e13847	['mc56124', 'mc149796', 'mc195290', 'mc263136']
t24440	e510	r1	e59728	['mc263138', 'mc149797', 'mc56125', 'mc195292']
t24441	e510	r1	e17058	['mc255980', 'mc254437', 'mc73907', 'mc117971', 'mc203275', 'mc118534', 'mc102169', 'mc67314', 'mc232336', 'mc106858', 'mc90600', 'mc56126', 'mc220597', 'mc137208', 'mc119715', 'mc141477', 'mc149798', 'mc103492', 'mc139415', 'mc119433']
t24442	e510	r1	e30998	['mc56127', 'mc263139', 'mc195289', 'mc149799']
t24443	e510	r1	e18914	['mc214851', 'mc149800', 'mc263137', 'mc195291', 'mc255979', 'mc56128', 'mc83021', 'mc269766', 'mc159115', 'mc139417']
t24444	e510	r1	e66740	['mc245604', 'mc212464', 'mc195288', 'mc56131', 'mc160471', 'mc124974', 'mc79747', 'mc270618']
t24445	e9888	r1	e14559	['mc231900', 'mc106251', 'mc56154']
t24446	e1351	r1	e60505	['mc195316', 'mc56156']
t24447	e3827	r1	e63792	['mc87339', 'mc137580', 'mc56157', 'mc254687']
t24448	e87	r1	e63792	['mc56158']
t24449	e170	r1	e61283	['mc195319', 'mc56161']
t24450	e5595	r1	e60502	['mc56165', 'mc226433', 'mc110634', 'mc98679', 'mc195326', 'mc235043']
t24451	e5975	r1	e11644	['mc56178']
t24452	e1099	r1	e11644	['mc56179']
t24453	e5975	r1	e59986	['mc56180']
t24454	e1099	r1	e59986	['mc56181']
t24455	e1270	r1	e42292	['mc56182']
t24456	e1270	r1	e43443	['mc56183']
t24457	e10224	r1	e63363	['mc56193', 'mc195345']
t24458	e1478	r1	e40883	['mc56195', 'mc236989', 'mc195347', 'mc113448']
t24459	e41	r1	e19614	['mc195348', 'mc91359', 'mc56196']
t24460	e1578	r1	e62123	['mc268503', 'mc157285', 'mc56197', 'mc132018']
t24461	e1578	r1	e64331	['mc56198']
t24462	e1418	r1	e61916	['mc56216']
t24463	e10054	r1	e64241	['mc56218', 'mc195359']
t24464	e10054	r1	e62123	['mc195360', 'mc120595', 'mc126648', 'mc129155', 'mc149753', 'mc263110', 'mc258240', 'mc248642', 'mc258625', 'mc56219', 'mc142825']
t24465	e1538	r1	e60839	['mc222718', 'mc195364', 'mc56225']
t24466	e1538	r1	e201828	['mc195363', 'mc56226']
t24467	e142	r1	e72693	['mc97119', 'mc63905', 'mc137691', 'mc56230', 'mc135425']
t24468	e7988	r1	e201053	['mc259578', 'mc195366', 'mc121514', 'mc253597', 'mc242942', 'mc56231']
t24469	e3741	r1	e13177	['mc56263']
t24470	e1196	r1	e13177	['mc67550', 'mc56264', 'mc67551']
t24471	e3294	r1	e38483	['mc195400', 'mc56276']
t24472	e3294	r1	e144939	['mc195401', 'mc56277']
t24473	e1511	r1	e61675	['mc119210', 'mc71797', 'mc56285']
t24474	e1511	r1	e60502	['mc119212', 'mc218124', 'mc59713', 'mc56286', 'mc230834', 'mc87090']
t24475	e1511	r1	e13177	['mc56287', 'mc119213']
t24476	e1511	r1	e62547	['mc119214', 'mc56288']
t24477	e1445	r1	e60742	['mc56295']
t24478	e10245	r1	e65006	['mc125795', 'mc56302']
t24479	e1096	r1	e60505	['mc195423', 'mc56316']
t24480	e1504	r1	e10537	['mc121428', 'mc195435', 'mc242864', 'mc56331']
t24481	e1633	r1	e10537	['mc161484', 'mc156071', 'mc85493', 'mc271302', 'mc267653', 'mc56333', 'mc268775', 'mc123384', 'mc195431', 'mc157712', 'mc162608', 'mc100321']
t24482	e9972	r1	e200743	['mc204134', 'mc56340', 'mc195441', 'mc68557', 'mc134854']
t24483	e910	r1	e18073	['mc220773', 'mc90859', 'mc142330', 'mc56349', 'mc195443']
t24484	e910	r1	e64382	['mc195444', 'mc56350']
t24485	e3759	r1	e12318	['mc56366', 'mc195457']
t24486	e3759	r1	e63615	['mc195459', 'mc56367']
t24487	e3759	r1	e60182	['mc218876', 'mc249283', 'mc207695', 'mc88175', 'mc195458', 'mc58935', 'mc73524', 'mc56368', 'mc130132', 'mc197225']
t24488	e1540	r1	e62477	['mc56370', 'mc195461']
t24489	e1540	r1	e62433	['mc195462', 'mc226563', 'mc134078', 'mc56371', 'mc98875']
t24490	e383	r1	e65128	['mc56385', 'mc195472']
t24491	e142	r1	e10502	['mc195473', 'mc227027', 'mc56386', 'mc99534', 'mc66350', 'mc88445', 'mc140693', 'mc219053', 'mc199304', 'mc61839', 'mc256776']
t24492	e1477	r1	e22278	['mc56394', 'mc195478']
t24493	e7616	r1	e62659	['mc230495', 'mc56405', 'mc195487', 'mc104333']
t24494	e5974	r1	e62659	['mc230496', 'mc195488', 'mc56406', 'mc117191', 'mc104334']
t24495	e7688	r1	e12163	['mc74186', 'mc195495', 'mc56412']
t24496	e7938	r1	e201211	['mc268903', 'mc56413', 'mc262714', 'mc213307', 'mc80902']
t24497	e3798	r1	e17056	['mc56416', 'mc195498', 'mc93607']
t24498	e1410	r1	e61996	['mc56430']
t24499	e1666	r1	e70762	['mc120338', 'mc158964', 'mc56431', 'mc241864']
t24500	e7653	r1	e70762	['mc161284', 'mc80528', 'mc136597', 'mc195505', 'mc94134', 'mc271156', 'mc213025', 'mc120890', 'mc56432', 'mc213024']
t24501	e1554	r1	e11453	['mc232192', 'mc61569', 'mc106640', 'mc238223', 'mc115242', 'mc56440', 'mc61479']
t24502	e1554	r1	e60202	['mc56441']
t24503	e1050	r1	e62121	['mc56447']
t24504	e134	r1	e23010	['mc56450']
t24505	e1665	r1	e12385	['mc195516', 'mc195515', 'mc56455', 'mc56456']
t24506	e4617	r1	e12385	['mc158495', 'mc263318', 'mc56459', 'mc195519']
t24507	e7900	r1	e144939	['mc195522', 'mc56464']
t24508	e3452	r1	e11715	['mc122690', 'mc91171', 'mc56469']
t24509	e1230	r1	e11715	['mc56471']
t24510	e83	r1	e29111	['mc56476']
t24511	e3506	r1	e62532	['mc56480', 'mc195530', 'mc56477']
t24512	e3573	r1	e62532	['mc56478', 'mc176985', 'mc195532']
t24513	e1464	r1	e62532	['mc195533', 'mc56479']
t24514	e9888	r1	e62532	['mc56481']
t24515	e3650	r1	e62532	['mc249830', 'mc130884', 'mc154006', 'mc195531', 'mc266216', 'mc56482']
t24516	e8127	r1	e203966	['mc56493', 'mc195540']
t24517	e3841	r1	e203966	['mc195541', 'mc56494']
t24518	e3573	r1	e20700	['mc251279', 'mc56508', 'mc132845', 'mc195557']
t24519	e1229	r1	e12451	['mc250348', 'mc239760', 'mc195558', 'mc131582', 'mc238662', 'mc115846', 'mc56512', 'mc117284']
t24520	e452	r1	e14787	['mc236668', 'mc195570', 'mc82776', 'mc56527', 'mc113000', 'mc214673']
t24521	e8275	r1	e10638	['mc56529']
t24522	e8805	r1	e20303	['mc266527', 'mc98601', 'mc154426', 'mc56534']
t24523	e61	r1	e20303	['mc231386', 'mc56535']
t24524	e1750	r1	e61640	['mc56538', 'mc105550', 'mc231369', 'mc105553', 'mc247357', 'mc127332', 'mc120757', 'mc242372', 'mc128395']
t24525	e1750	r1	e14793	['mc232345', 'mc56539', 'mc106878']
t24526	e1445	r1	e12674	['mc81290', 'mc56542', 'mc213597']
t24527	e5974	r1	e201507	['mc125930', 'mc90613', 'mc92155', 'mc205361', 'mc229633', 'mc103204', 'mc220607', 'mc272376', 'mc219831', 'mc177020', 'mc89554', 'mc160630', 'mc195574', 'mc56544', 'mc207471', 'mc246333', 'mc70242', 'mc270742']
t24528	e3806	r1	e63458	['mc148289', 'mc56568', 'mc262142']
t24529	e1537	r1	e63558	['mc200155', 'mc63093', 'mc56572']
t24530	e1277	r1	e64637	['mc56576']
t24531	e7757	r1	e65799	['mc56585', 'mc195597']
t24532	e7757	r1	e202030	['mc270230', 'mc195596', 'mc56586', 'mc159816']
t24533	e7757	r1	e64623	['mc195600', 'mc56588']
t24534	e8813	r1	e64010	['mc264865', 'mc137413', 'mc227555', 'mc100279', 'mc56593', 'mc152145']
t24535	e1611	r1	e63306	['mc56600']
t24536	e1611	r1	e19746	['mc61297', 'mc56601']
t24537	e1783	r1	e10502	['mc195606', 'mc56602']
t24538	e1783	r1	e63790	['mc56603', 'mc195607']
t24539	e1544	r1	e61149	['mc148397', 'mc271663', 'mc83784', 'mc105721', 'mc252046', 'mc56604', 'mc215398', 'mc148859', 'mc103144', 'mc133988', 'mc124823', 'mc161977', 'mc73769', 'mc245478', 'mc207883']
t24540	e1544	r1	e60246	['mc56605']
t24541	e1544	r1	e60678	['mc56606']
t24542	e1544	r1	e60262	['mc245473', 'mc56607', 'mc239035', 'mc116367', 'mc124824']
t24543	e9967	r1	e63257	['mc224576', 'mc56627', 'mc96094', 'mc227553']
t24544	e9967	r1	e200959	['mc96095', 'mc227552', 'mc142261', 'mc224575', 'mc56628']
t24545	e1684	r1	e203966	['mc56629']
t24546	e10144	r1	e11965	['mc152260', 'mc230877', 'mc152159', 'mc104842', 'mc64052', 'mc56630', 'mc107111', 'mc141882', 'mc195621', 'mc60283', 'mc123626']
t24547	e10015	r1	e60580	['mc56633', 'mc195624']
t24548	e2923	r1	e60390	['mc209723', 'mc76305', 'mc195628', 'mc76430', 'mc186676', 'mc161888', 'mc56643', 'mc223546']
t24549	e7705	r1	e61207	['mc56645']
t24550	e3806	r1	e63633	['mc56655', 'mc195638', 'mc89172', 'mc219553', 'mc238177', 'mc115163', 'mc56654']
